doi,year,title,venue,research_question,method,sensor,agent,host,support,validation_design,class_balance_reported,accuracy_metric,accuracy_value,notes
10.3390/s25010046,2024,Multi-Band Scattering Characteristics of Miniature Masson Pine Canopy Based on Microwave Anechoic Chamber Measurement,Italian National Conference on Sensors,RQ3,controlled anechoic chamber backscatter measurement of canopy scenes at four defoliation densities,"C-, X- and Ku-band microwave, ground-based","defoliation, imposed experimentally","Masson pine, miniature canopy",canopy scene,controlled laboratory measurement,no,backscatter contribution by component,"not extracted, reported by band and angle",Direct physical evidence on which canopy components drive backscatter at different defoliation levels. Useful mechanistic citation for a radar-structure hypothesis.
10.3390/f15050803,2024,The Significance of Tree Height as a Predictor of Tree Mortality during Bark Beetle Outbreaks in a Small Catchment,Forests,RQ3,machine learning variable importance on tree category time series from aerial images with lidar heights,"aerial imagery at 20 cm, terrestrial lidar campaigns 2010 and 2011",bark beetle,"Norway spruce, Sumava National Park","individual tree, more than 60,000 trees",not stated in abstract,no,variable importance,tree height was the most influential variable in each year,Direct evidence that a structural variable predicts which trees an insect kills. Single agent.
10.3390/rs16193751,2024,Discriminating between Biotic and Abiotic Stress in Poplar Forests Using Hyperspectral and LiDAR Data,Remote Sensing,RQ2;RQ3,"partial least squares VIP variable selection then PLS-SVM, four models: healthy, drought, ALB, and four-class","UAV hyperspectral, UAV lidar","Asian longhorned beetle and drought, singly and combined","poplar (Populus), Three-North Shelterbelt, northwestern China","individual tree, 325 poplars across four 50 x 50 m plots","train and test split 7 to 3 with 10-fold cross-validation, not spatially blocked","yes: 66 healthy, 75 ALB only, 80 drought only, 104 combined","overall accuracy, kappa, producer's and user's accuracy from confusion matrices",four-class OA 78.79%; drought OA 94.85% K 0.90; ALB OA 80.81% K 0.62; healthy 94.79%; ALB producer's accuracy 86.96% well watered versus 79.41% water deficient,"CENTRAL RECORD FOR RQ3, full text read. Zhou et al. 2024. Host held constant (Populus gansuensis) and two agents separated with lidar metrics among the top predictors. Discussion states verbatim: 'Unlike previous studies, in this experiment, LiDAR metrics effectively detect forest pest.' A lidar variable, Height_99th/Tree Height, is among the five most important for the ALB model. One agent is abiotic, so the two-insect wording survives; the claim that structure has never been used to identify which agent caused damage does not."
10.1093/forestry/cpae057,2024,Detection of snow disturbances in boreal forests using unitemporal airborne lidar data and aerial images,Forestry: An International Journal of Forest Research,RQ2;RQ3,individual tree detection from lidar then random forest classification of healthy versus broken trees,"unitemporal airborne lidar 5 points per m2, aerial images",snow damage,"boreal forest, Eastern Finland","individual tree, 675 positioned trees, 209 plots",81 healthy and 128 snow-disturbed field plots,"yes, 81 healthy versus 128 disturbed plots stated",not stated in abstract,not stated in abstract,Single-date lidar detects a structural signature of one abiotic agent at tree level. Motivates the work by the raised risk of subsequent insect outbreak.
10.1109/igarss53475.2024.10642694,2024,Forest Harvest Detection Using SAR Coherence Time Series: A Case Study of Bark Beetle Outbreak in the Czech Republic,IEEE International Geoscience and Remote Sensing Symposium,RQ3,SAR interferometric coherence time series compared with annual harvest records,Sentinel-1 SAR coherence,bark beetle outbreak followed by salvage harvest,"Czech Republic forest, spruce implied",not stated,visual comparison with ground truth harvest data,no,not stated,not stated,Coherence responds to salvage removal rather than to the beetle attack itself.
10.3390/machines12120944,2024,Unmanned Ground Vehicle for Identifying Trees Infested with Bark Beetles,Machines,RQ2,computer vision classification of resin stains on bark from an autonomous ground vehicle,"ground vehicle camera, rotating lidar for navigation only",bark beetle,"mountain forest, species not stated",individual tree bark surface,not stated in abstract,no,not stated in abstract,not stated in abstract,"Ground-level early indicator, offered as a contrast to aerial monitoring which the authors say detects only advanced stages."
10.1109/igarss53475.2024.10641738,2024,Tracking Spatial and Temporal Variation in Forest Canopy Conditions in the Boreal Forest of Alaska Using Lidar Data,IEEE International Geoscience and Remote Sensing Symposium,RQ3,canopy height model differencing and canopy cover change 2017 to 2023,airborne lidar,"not stated, mortality in white spruce","white spruce, interior Alaska","1 ha plot, individual tree",comparison with 37 years of ground data,no,agreement with ground data,84% of trees showed height variation corresponding with ground canopy change,Structure detects mortality without identifying its cause.
10.1016/j.ophoto.2023.100034,2023,UAV-based reference data for the prediction of fractional cover of standing deadwood from Sentinel time series,ISPRS Open Journal of Photogrammetry and Remote Sensing,RQ3,CNN semantic segmentation of dead crowns on UAV orthomosaics to generate reference data for Sentinel time series regression,"UAV RGB at under 4 cm, Sentinel time series","tree mortality including drought, windthrow, harvest, wildfire",multiple,crown and Sentinel pixel,"UAV-derived reference, 176 orthomosaics",no,not stated in abstract,not stated in abstract,"Notes that non-stand-replacing mortality is the harder case, which is the regime the adelgid problem sits in."
10.1080/15481603.2023.2226515,2023,"Assessing Combinations of Landsat, Sentinel-2 and Sentinel-1 Time series for Detecting Bark Beetle Infestations",GIScience &amp; Remote Sensing,RQ2;RQ3,"Bayesian conditional probability and random forest regression on index time series, five sensor configurations compared","Landsat, Sentinel-2, Sentinel-1 SAR",bark beetle (Ips typographus),"Norway spruce, Bavarian Forest National Park","pixel, contiguous patch",multi-year reference dataset of annual infested areas,no,maximum overall accuracy,Sentinel-2 0.93; Landsat 0.89; Landsat plus Sentinel-2 0.87; all three combined 0.67; Sentinel-1 alone 0.62,Load-bearing negative result for radar. The abstract states verbatim that Sentinel-1 was unable to detect infested areas (max. accuracy: 0.62) and that combining all three satellite types did not achieve satisfactory results either.
10.3390/rs15041004,2023,Potential of Sentinel-1 SAR to Assess Damage in Drought-Affected Temperate Deciduous Broadleaf Forests,Remote Sensing,RQ3,"temporal-only time series filtering of radiometric and polarimetric indices, anomaly analysis",Sentinel-1 C-band SAR,drought,temperate deciduous broadleaf forest,"10 m by 10 m, described as single-tree scale",not stated in abstract,no,not stated in abstract,not stated in abstract,Radar sensitivity to foliage loss from an abiotic agent.
10.3390/rs15194778,2023,Delineating and Reconstructing 3D Forest Fuel Components and Volumes with Terrestrial Laser Scanning,Remote Sensing,RQ3,transformer-based deep learning classification of TLS point clouds into eight fuel classes with quantitative structural models,"terrestrial laser scanning, twelve plot scans",mountain pine beetle,Jasper National Park pine forest,"branch, tree and plot",not stated in abstract,no,not stated in abstract,not stated in abstract,"Structural consequence of one insect agent, for fuel modelling."
10.3390/s23156669,2023,"Estimating Structural Damage to Mangrove Forests Using Airborne Lidar Imagery: Case Study of Damage Induced by the 2017 Hurricane Irma to Mangroves in the Florida Everglades, USA",Italian National Conference on Sensors,RQ3,lidar structural change with field data to model aboveground necromass,"airborne lidar, field data",Hurricane Irma,"mangrove, Florida Everglades","tree structure levels, stand",field observations,no,not stated in abstract,not stated in abstract,"Single agent, structural damage quantification."
10.1029/2022jg007234,2023,Estimating Individual Tree Mortality in the Sierra Nevada Using Lidar and Multispectral Reflectance Data,Journal of Geophysical Research - Biogeosciences,RQ3,lidar crown delineation then multispectral mortality mapping over more than one million trees,NEON airborne lidar and multispectral,"drought, 2012 to 2016",Sierra National Forest conifers,"individual tree, 160 km2",not stated in abstract,no,mortality proportion,25.4% of trees died between 2013 and 2017,Lidar supplies crown geometry; mortality itself is detected spectrally.
10.3390/rs15041165,2023,Post-Hurricane Damage Severity Classification at the Individual Tree Level Using Terrestrial Laser Scanning and Deep Learning,Remote Sensing,RQ3,"convolutional neural networks on 2D images rendered from TLS point clouds, six architectures compared",terrestrial laser scanning,Hurricane Michael,"pine-dominated forest, Florida Panhandle",individual tree,not stated in abstract,no,not stated in abstract,not stated in abstract,"States that no prior study had combined TLS with deep learning for hurricane damage at individual tree level. Damage severity classes, one agent."
10.1111/1365-2745.14093,2023,Airborne laser scanning reveals uniform responses of forest structure to moose (Alces alces) across the boreal forest biome,Journal of Ecology,RQ3,airborne laser scanning across 100 paired exclosure and control plots,airborne laser scanning,moose (Alces alces) browsing,boreal forest across six countries,plot,paired exclosure-control experimental design,"yes, 100 paired plots",not stated in abstract,not stated in abstract,"Rare case of structure isolating a biotic herbivory agent under experimental control. The agent is a vertebrate browser, not an insect."
10.1080/02827581.2023.2289660,2023,Predicting snow damage in conifer forests using a mechanistic snow damage model and high-resolution snow accumulation data,Scandinavian Journal of Forest Research,RQ3,"mechanistic critical snow load model driven by numerical weather prediction, validated on lidar-derived breakage",pre and post-damage airborne laser scanning,wet snow accumulation,"Nordic conifer stands, south-eastern Norway","individual tree, 3.5 million trees",independent validation on 2016 and 2018 winters,no,"damage versus no-damage class separation, described as satisfactory",not stated numerically in abstract,Very large tree-level reference set derived from repeat ALS.
10.1007/s11355-023-00539-9,2023,The 30-year impact of post-windthrow management on the forest regeneration process in northern Japan,Landscape and Ecological Engineering,RQ3,quantification of structural recovery from aerial photographs and lidar over 30 years,"aerial photography, lidar",windthrow and post-windthrow salvage management,"hemiboreal forest, northern Japan",stand,not stated in abstract,no,not stated in abstract,not stated in abstract,Disturbance and management effects on structural recovery.
10.1029/2022ef003314,2023,Seeing the Disturbed Forest for the Trees: Remote Sensing Is Underutilized to Quantify Critical Zone Response to Unprecedented Disturbance,Earth's Future,RQ2,synthesis and perspective on integrating remote sensing platforms for disturbance response,multiple (review),"human and natural disturbance, general",not applicable,not applicable,"not applicable, review",no,not applicable,not applicable,Argues that integrating disturbance measures across sensing platforms is complex and underused.
10.3390/f14020368,2023,"Disturbance of Wind Damage and Insect Outbreaks in the Old-Growth Forest of Changbai Mountain, Northeast China",Forests,RQ2,combination of low-frequency optical disturbance products with high-frequency meteorological data to identify agent and timing,"Global Forest Change, MODIS, ERA5-Land",wind damage and insect outbreak,"old-growth forest, Changbai Mountain",not stated,not stated in abstract,no,not stated in abstract,not stated in abstract,"Explicit two-agent attribution. Abstract states verbatim that wind damage and insect outbreaks are two main forest disturbance agents. Wind and insect differ in timing and pattern, so this is the standard contrast, not two insects on one host."
10.1109/igarss52108.2023.10282064,2023,Size Estimation of Ant Nests in Industrial Forest by P-Band SAR Tomography,IEEE International Geoscience and Remote Sensing Symposium,RQ3,drone-borne P-band SAR tomography with a convolutional neural network estimating nest size,P-band drone-borne tomographic SAR,leaf-cutting ants,commercial eucalyptus,individual nest,training and validation split,no,mean error,"5% training, 21% validation",Radar imaging of the insect's subsurface structure rather than of canopy damage.
10.3390/land12020275,2023,"Old-Growth Forests in Urban Nature Reserves: Balancing Risks for Visitors and Biodiversity Protection in Warsaw, Poland",Land,RQ2;RQ3,airborne laser scanning defoliation detection compared with storm damage occurrence,airborne laser scanning,"crown defoliation of unstated cause, then Storm Eunice 2022","old-growth urban reserve forest, Warsaw",individual tree,not stated in abstract,no,not stated in abstract,not stated in abstract,Structural condition before an event predicts which trees the event damages.
10.1016/j.foreco.2023.121194,2023,Mapping temperate forest stands using mobile terrestrial LiDAR shows the influence of forest management regimes on tree mortality,Forest Ecology and Management,RQ3,mobile terrestrial lidar rapid 3D mapping of stands to compare mortality across management regimes,mobile terrestrial lidar,"multiple interacting stressors, not separated",temperate forest,stand and individual tree,not stated in abstract,no,not stated in abstract,not stated in abstract,"States that tree death is often caused by accumulation and interaction of stressors, which is the general obstacle to single-agent attribution."
10.1093/jofore/fvad039,2023,Tree Condition and Analysis Program – Detecting Forest Disturbance at the Tree Level across the Contiguous United States with High Resolution Imagery,Journal of Forests,RQ1;RQ3,open-source operational system classifying tree crown condition as healthy or damaged,NAIP high-resolution airborne imagery and lidar,"bark beetle, emerald ash borer, hemlock woolly adelgid, drought, one per site","pine, ash, hemlock, Texas species",individual tree crown,"four study sites, design not stated",no,average overall accuracy,87% across all four study sites,"Directly relevant to RQ1: hemlock woolly adelgid mortality in Pennsylvania is one of the four demonstrations. Each agent occupies a separate site with a separate host, so no agent is discriminated from another."
10.1080/00049158.2023.2288776,2023,Estimating the extent of selective timber harvesting in private native eucalypt forests with multi-temporal lidar,Australian Forestry,RQ3,design-based sampling of multi-temporal lidar transects to map harvest-related canopy change,multi-temporal airborne lidar,selective timber harvesting,"private native eucalypt forest, New South Wales",transect and canopy change patch,robust design-based sampling framework,no,not stated in abstract,not stated in abstract,"Design-based inference from lidar samples, a useful precedent for sampling design."
10.1109/igarss52108.2023.10282283,2023,Semi-Supervised Deep Learning Representations in Earth Observation Based Forest Management,IEEE International Geoscience and Remote Sensing Symposium,RQ3,"self-supervised deep learning representations, deep change vector analysis and UNet-based regression","Sentinel-1 SAR, Sentinel-2",windthrow and snowload damage,"boreal forest, Finland",not stated,not stated in abstract,no,not stated in abstract,not stated in abstract,Two abiotic agents as separate mapping tasks.
10.1109/igarss52108.2023.10282036,2023,"Windthrows Detection With Satellite Remote Sensing Data: A Comparison Among Sentinel-2, Planet, And Cosmo Sky-Med Data",IEEE International Geoscience and Remote Sensing Symposium,RQ3,comparison of active and passive sensors for windthrow detection across acquisition seasons,"COSMO-SkyMed SAR, Sentinel-2, PlanetScope",windthrow (Vaia storm 2018),Trentino-South Tyrol forest,not stated,not stated in abstract,no,not stated in abstract,not stated in abstract,Direct optical versus radar comparison for one agent.
10.1109/igarss52108.2023.10283155,2023,Comparison of Tower-Based and Satellite L- and C-Band Radar Backscatter from a Boreal Forest,IEEE International Geoscience and Remote Sensing Symposium,RQ3,comparison of tower-based tomographic radar with spaceborne SAR over a fixed forest site,"BorealScat tower radar L- and C-band, Sentinel-1, ALOS-2 PALSAR-2",bark beetle infestation causing tree deaths,"hemiboreal forest, southern Sweden",forest stand within radar footprint,cross-instrument comparison,no,backscatter agreement and sensitivity,agreement within 0.9 dB C-band and 0.6 dB L-band for healthy forest; Sentinel-1 backscatter insensitive to tree deaths while tower-based tomographic backscatter showed clear variation,"Load-bearing negative result. Spaceborne C-band did not register beetle-caused mortality that tomographic ground radar did register, which bounds what a satellite SAR predictor can be expected to carry."
10.1109/igarss52108.2023.10281417,2023,Sensitivity Testing Analysis of Airborne Hyperspectral Lidar Signals for Monitoring Insects and Diseases Based on 3d Radiative Transfer Model,IEEE International Geoscience and Remote Sensing Symposium,RQ3,3D radiative transfer simulation (LESS) of airborne hyperspectral lidar point clouds under defined damage scenarios,"simulated airborne hyperspectral lidar, simulated hyperspectral imagery, TLS for scene construction","forest insects and diseases, simulated stress levels",virtual forest scene from TLS,point cloud and scene,"simulation, no field validation",no,stress index sensitivity (RENDVI),not stated in abstract,"Targets damage in the lower canopy, where passive imagery cannot see, using an active hyperspectral lidar."
10.3390/rs14030562,2022,A First Assessment of Canopy Cover Loss in Germany's Forests after the 2018-2020 Drought Years,Remote Sensing,RQ3,disturbance index from tasseled cap components with monthly quantile composites and anomalies against a 2017 reference,Sentinel-2 and Landsat-8 dense time series,drought with cascading bark beetle infestation,"German forest, spruce emphasised",pixel aggregated to administrative units,not stated in abstract,no,canopy cover loss area,"501,000 ha lost in Germany January 2018 to April 2021",Drought and beetle are described as a cascade and are not separated.
10.3390/s22052015,2022,Integrating GEDI and Landsat: Spaceborne Lidar and Four Decades of Optical Imagery for the Analysis of Forest Disturbances and Biomass Changes in Italy,Italian National Conference on Sensors,RQ3,Landsat disturbance mapping with GEDI biomass assessed against ALS,"Landsat 1985 to 2019, GEDI spaceborne lidar, ALS reference",forest harvest and disturbance,"Italian forests, 11 Mha",pixel and GEDI footprint,ALS reference over about 6 Mha,no,"omission error, correlation",harvest omission error 29% in 2012 to 65% in 2001; r2 0.75 between GEDI and ALS biomass density,"Quantifies how much disturbance an optical record misses, useful for bounding label quality."
10.3390/rs14133135,2022,Mapping a European Spruce Bark Beetle Outbreak Using Sentinel-2 Remote Sensing Data,Remote Sensing,RQ3,"support vector machine on vegetation indices, with lidar used for automatic crown delineation and species classification","Sentinel-2, airborne lidar",European spruce bark beetle (Ips typographus),"Norway spruce, Italian Alps",individual tree crown,not stated in abstract,no,not stated in abstract,two outbreak stages detected,"Lidar contributes crown geometry and species, not the infestation signal."
10.1111/1365-2745.14003,2022,Forest disturbance and growth processes are reflected in the geographical distribution of large canopy gaps across the Brazilian Amazon,Journal of Ecology,RQ3,power-law characterisation of canopy gap size distributions across 650 randomly distributed lidar transects,airborne lidar,human disturbance and natural mortality processes,Brazilian Amazon forest,gap object over 2500 km2,random transect sampling,no,power-law exponent alpha,"not extracted, reported as regional variation in alpha","Gap size distribution as a structural fingerprint of disturbance regime. It separates regimes, not individual events."
10.1016/j.jag.2022.102780,2022,Mapping tree mortality rate in a tropical moist forest using multi-temporal LiDAR,International Journal of Applied Earth Observation and Geoinformation,RQ3,gap dynamics index from successive canopy height models compared with field mortality rates,"airborne lidar 2009, 2015, 2019","tree mortality, agent not identified","tropical moist forest, French Guiana","1.56 ha plot, 74 permanent plots",comparison with field-measured mortality on permanent plots,no,not stated in abstract,not stated in abstract,Repeat lidar mortality rates validated against permanent plots.
10.3390/rs14061447,2022,A Computationally Efficient Method for Updating Fuel Inputs for Wildfire Behavior Models Using Sentinel Imagery and Random Forest Classification,Remote Sensing,RQ3,"random forest classifier trained on radar, multispectral, land cover and tree mortality survey data to update fuel inputs","C-band SAR, multispectral imagery","tree mortality of unstated agent, then wildfire","Colorado forest, species not stated",not stated,held-out test dataset,no,classification accuracy on test set,over 80% correct,"Uses an operational mortality survey as a training label source, the same design pattern as this project."
10.3389/ffgc.2022.929106,2022,"Assessing Forest Vitality and Forest Structure Using 3D Data: A Case Study From the Hainich National Park, Germany",Frontiers in Forests and Global Change,RQ3,box-dimension structural complexity differenced between summer and winter scans to quantify vitality,terrestrial laser scanning,"not stated, crown defoliation and branch dieback",Hainich National Park beech-dominated forest,individual tree,not stated in abstract,no,not stated in abstract,not stated in abstract,Structure-only vitality metric that captures branch dieback as well as defoliation. Directly relevant to a structural-signature hypothesis.
10.1080/17538947.2022.2059114,2022,Health assessment of plantations based on LiDAR canopy spatial structure parameters,International Journal of Digital Earth,RQ3,"forest health indicators built from lidar canopy spatial structure parameters (Weibull alpha, VCI, sdCC, H99, cvLAD)",airborne lidar,dieback of unstated agent,"Robinia pseudoacacia plantation, Yellow River Delta",stand and canopy,not stated in abstract,no,not stated in abstract,not stated in abstract,Structure-only health grading built precisely because a spectral canopy vigour grade did not correlate with field biomass.
10.3390/rs14071545,2022,Quantifying Post-Fire Changes in the Aboveground Biomass of an Amazonian Forest Based on Field and Remote Sensing Data,Remote Sensing,RQ3,random forest models of post-fire biomass loss using spectral change indices with permanent plot measurements,"Landsat-8, field permanent plots",fire,Amazonian forest,permanent plot,permanent plots as reference,no,not stated in abstract,not stated in abstract,Links canopy structural damage to spectral change over time for one agent.
10.1007/s00468-021-02255-z,2022,Assessment of defoliation and subsequent growth losses caused by Lymantria dispar using terrestrial laser scanning (TLS),Trees,RQ3,"three terrestrial laser scanning surveys before, during and after outbreak, tracking foliation and growth at individual tree level",terrestrial laser scanning,gypsy moth (Lymantria dispar),"oak and mixed oak forest, Germany",individual tree,large-scale field experiment with two defoliation risk levels,no,not stated in abstract,not stated in abstract,"Direct evidence that lidar structure tracks insect defoliation and subsequent growth loss at tree level. One insect agent, experimentally contrasted risk levels."
10.3390/atmos13010112,2022,Identifying Conifer Tree vs. Deciduous Shrub and Tree Regeneration Trajectories in a Space-for-Time Boreal Peatland Fire Chronosequence Using Multispectral Lidar,Atmosphere,RQ3,lidar point cloud metrics with multispectral lidar to separate conifer from deciduous regeneration in a fire chronosequence,multispectral lidar,wildfire and anthropogenic disturbance,"boreal peatland, Fort McMurray",point cloud and site,space-for-time chronosequence,no,not stated in abstract,not stated in abstract,"Multispectral lidar discriminates vegetation type, not disturbance agent."
10.3390/rs14195012,2022,Monitoring Damage Caused by Pantana phyllostachysae Chao to Moso Bamboo Forests Using Sentinel-1 and Sentinel-2 Images,Remote Sensing,RQ2;RQ3,"XGBoost models on combined optical and radar features, single-date and multi-date variants","Sentinel-1 SAR, Sentinel-2, field inventory",Pantana phyllostachysae Chao,Moso bamboo,not stated,not stated in abstract,no,not stated in abstract,single-date model using October imagery outperformed the alternatives,"The confound is directly analogous to this project's: off-year bamboo looks spectrally like damaged on-year bamboo, so a non-agent factor mimics the damage class."
10.3389/fpls.2022.991720,2022,Unexpected resilience in relict Abies pinsapo Boiss forests to dieback and mortality induced by climate change,Frontiers in Plant Science,RQ3,dynamic factor analysis on end-of-dry-season NDVI time series with orthoimage and field survey of canopy structure,"Landsat 5 and 7, orthoimages, field survey",drought-induced dieback,"Abies pinsapo, southern Spain",stand across altitudinal bands,field surveys in 2003 and 2020,no,not stated in abstract,not stated in abstract,"36-year record of decline in a relict fir, a useful analogue for a slow non-stand-replacing signal."
10.1080/07038992.2022.2145460,2022,"Multi-Source Mapping of Forest Susceptibility to Spruce Budworm Defoliation Based on Stand Age and Composition across a Complex Landscape in Maine, USA",Canadian journal of remote sensing,RQ3,"random forest and multi-layer perceptron mapping of host species and stand impact type from radar, optical and site variables","Sentinel-1 C-band SAR, PALSAR L-band SAR, Sentinel-2",spruce budworm (Choristoneura fumiferana),"Picea sp. and Abies balsamea, Maine",stand,not stated in abstract,no,overall accuracy,83.4% for the best model using site variables and Sentinel-2,"Radar is tested alongside optical for host mapping; the best model came from optical plus terrain, not radar."
10.1088/2515-7620/ac9664,2022,A comparison of radar and optical remote sensing to detect cyclone-induced canopy disturbance in two subtropical forest landscapes,Environmental Research Communications,RQ3,comparison of change in two optical indices against three radar metrics for four cyclone events at two sites,"Landsat 8, Sentinel-1 C-band SAR",cyclone canopy disturbance,"subtropical forest, Taiwan and Puerto Rico",not stated,four events across two landscapes,no,not stated in abstract,not stated in abstract,Head-to-head radar versus optical for one agent across two independent landscapes.
10.1080/07038992.2022.2110463,2022,SAR Polarimetric Phase Differences in Wetlands: Information and Mis-Information,Canadian journal of remote sensing,RQ3,physical backscatter model of an emergent cylinder over a water plane with polarimetric RADARSAT-2 observations,RADARSAT-2 polarimetric SAR,"tree mortality in swamps, cause not stated",wetland and swamp trees,pixel,model against extensive observation set,no,not stated in abstract,not stated in abstract,Mechanistic radar work showing co-polarised phase difference responds to standing dead trunks. Relevant to whether radar can carry a structural signature of mortality.
10.1016/j.rse.2021.112313,2021,"Multi-sensor remote sensing for drought characterization: current status, opportunities and a roadmap for the future",not stated,RQ2,systematic review of multi-sensor remote sensing drought studies,multiple (review),drought,multiple,not applicable,"not applicable, review",no,not applicable,not applicable,Reference point for the abiotic competitor agent in any attribution design.
10.1016/j.rse.2020.112240,2021,"Early detection of forest stress from European spruce bark beetle attack, and a new vegetation index: Normalized distance red & SWIR (NDRS)",not stated,RQ3,"comparison of radar and spectral signals of healthy versus stressed trees across a full vegetation season, and a new index NDRS",radar and multispectral satellite data,European spruce bark beetle (Ips typographus),Norway spruce,tree crown,seasonal comparison across attack stages,no,not stated in abstract,not stated in abstract,Tests radar and spectral signals side by side across green-attack through late-stage infestation. A key precedent for a radar predictor in an insect attribution design.
10.1038/s41598-020-80809-w,2021,Large-scale variations in the dynamics of Amazon forest canopy gaps from airborne lidar data and opportunities for tree mortality estimates,Scientific Reports,RQ3,"gap delineation by fixed and relative height methods on five multitemporal and 610 single-date lidar datasets, generalized linear models of drivers",airborne lidar,"tree mortality, agent not identified",Amazon forest,"gap object, 181 field plots for cross-reference",cross-related to mortality estimates from 181 field plots,no,not stated in abstract,not stated in abstract,Large-sample evidence that static gap structure informs about dynamic mortality.
10.1016/j.isprsjprs.2020.11.023,2021,Spruce budworm tree host species distribution and abundance mapping using multi-temporal Sentinel-1 and Sentinel-2 satellite imagery,not stated,RQ3,"random forest on 191 variables from multi-temporal radar, optical and site data to map host species distribution and abundance","Sentinel-1 SAR, Sentinel-2","spruce budworm (host mapping, not damage)","Picea sp. and Abies balsamea, New Brunswick",20 m pixel,not stated in abstract,no,not stated in abstract,Sentinel-2 multi-temporal single spectral bands performed best,Radar tested as a host-mapping predictor rather than a damage predictor.
10.1016/j.rse.2020.112159,2021,SAR data for tropical forest disturbance alerts in French Guiana: Benefit over optical imagery,not stated,RQ3,SAR-based disturbance alert system compared against optical alerts,"Sentinel-1 SAR, optical","gold mining, smallholder agriculture, forest exploitation",French Guiana tropical forest,small-scale disturbance patch,not stated in abstract,no,not stated in abstract,not stated in abstract,Quantifies the benefit of radar over optical for small disturbances under persistent cloud.
10.1007/s10021-021-00688-8,2021,Tracking the Rates and Mechanisms of Canopy Damage and Recovery Following Hurricane Maria Using Multitemporal Lidar Data,Ecosystems,RQ3,canopy height change from lidar acquired before and twice after the storm along an elevational gradient,"airborne lidar 2017, 2018, 2020",Hurricane Maria,"Luquillo Experimental Forest, Puerto Rico","landscape, 439 ha",not stated in abstract,no,proportion of area losing canopy height,"73% of the study area lost at least 1 m of canopy height, mean -7.1 m; only 13.5% fell to 2 m or below","Structural damage magnitude for one agent, with an explicit recovery trajectory."
10.1016/j.isprsjprs.2021.06.016,2021,Instance segmentation of fallen trees in aerial color infrared imagery using active multi-contour evolution with fully convolutional network-based intensity priors,Isprs Journal of Photogrammetry and Remote Sensing,RQ3,active multi-contour evolution over fully convolutional network semantic segmentation to segment individual fallen stems,high-resolution aerial colour infrared imagery,bark beetle infestation causing stem fall,"Bavarian Forest National Park, spruce",individual fallen stem,three real-world scenes of varying complexity,no,not stated in abstract,not stated in abstract,Individual-stem instance segmentation of the structural end state of an insect outbreak.
10.3390/rs13234877,2021,"Continuous Detection of Forest Loss in Vietnam, Laos, and Cambodia Using Sentinel-1 Data",Remote Sensing,RQ3,"shadow-based forest loss detection from radar, weekly maps over 750,000 km2",Sentinel-1 SAR,"forest loss, agent not identified","Vietnam, Laos, Cambodia forest",minimum mapping unit 0.1 ha,estimated accuracies with a stated minimum mapping unit,no,user's and producer's accuracy,user's accuracy 0.95 disturbance and 0.99 intact; producer's accuracy 0.90 disturbance and 0.99 intact,"Best-documented radar disturbance accuracies in the set, but the class is loss, not agent."
10.1109/jstars.2021.3069159,2021,Multisensor Data Fusion for Improved Segmentation of Individual Tree Crowns in Dense Tropical Forests,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,RQ3,"ALS point cloud clustering combined with a spectral deep learning model for crown segmentation, then repeat-survey mortality mapping","airborne laser scanning, multispectral and hyperspectral","tree mortality, agent not identified","dense tropical forest, French Guiana",individual tree crown,"manually segmented reference crowns, congruence threshold 0.5",no,crown recognition accuracy,83%,"Fusing structure with spectra improved crown segmentation over structure alone, which bounds mortality tracking accuracy."
10.1111/2041-210x.13726,2021,Tracking the temporal dynamics of insect defoliation by high‐resolution radar satellite data,Methods in Ecology and Evolution,RQ3,"canopy development index from the ratio of backscatter intensity between two polarisations, validated against optical and terrestrial measurements","Sentinel-1 radar, Sentinel-2 for validation","gypsy moth (Lymantria dispar), densities experimentally manipulated",mixed-oak forest,"stand, replicated experimental units","replicated field experiment manipulating insect densities, radar validated against optical and terrestrial data",no,not stated in abstract,not stated in abstract,"The strongest radar-and-insect record in the set. Radar tracks the defoliation-refoliation trajectory of one insect under experimental density manipulation. Still one agent, so it does not attribute between agents."
10.3390/f12091145,2021,Mapping Boreal Forest Spruce Beetle Health Status at the Individual Crown Scale Using Fused Spectral and Structural Data,Forests,RQ2;RQ3,"fusion of UAV multispectral with structure-from-motion point clouds and G-LiHT hyperspectral and lidar, discriminating three health statuses","UAV multispectral 6 cm plus SfM point cloud, G-LiHT hyperspectral and lidar",spruce bark beetle,"boreal spruce, Alaska",individual crown,not stated in abstract,no,not stated in abstract,not stated in abstract,"Three-class health status, non-infested, green attack and dead, from fused spectral and structural data. Closest published design to a structure-plus-spectra classifier on one host, but the classes are attack stages of one agent, not two agents."
10.3390/rs13030383,2021,Detection of Forest Windstorm Damages with Multitemporal SAR Data - A Case Study: Finland,Remote Sensing,RQ3,"three candidate methods for localising damage, assessing severity and estimating damaged area from multitemporal SAR",spaceborne C-band SAR,windstorm,Finnish forest,not stated,not stated in abstract,no,not stated in abstract,not stated in abstract,"States the core confusion problem for radar: severe windthrow can affect backscatter similarly to clear cutting, while small damage can raise neighbouring backscatter. That is a direct warning about radar-based agent attribution."
